image_path,label
data/new_dataset/spectrograms/american_common_voice_en_18101165.png,american
data/new_dataset/spectrograms/british_common_voice_en_664184.png,british
data/new_dataset/spectrograms/american_common_voice_en_36492197.png,american
data/new_dataset/spectrograms/british_common_voice_en_23596502.png,british
data/new_dataset/spectrograms/american_common_voice_en_653337.png,american
data/new_dataset/spectrograms/american_common_voice_en_17721590.png,american
data/new_dataset/spectrograms/british_common_voice_en_37500145.png,british
data/new_dataset/spectrograms/british_common_voice_en_17272823.png,british
data/new_dataset/spectrograms/american_common_voice_en_75699.png,american
data/new_dataset/spectrograms/british_common_voice_en_17867721.png,british
data/new_dataset/spectrograms/american_common_voice_en_19628010.png,american
data/new_dataset/spectrograms/british_common_voice_en_17696109.png,british
data/new_dataset/spectrograms/american_common_voice_en_18341002.png,american
data/new_dataset/spectrograms/british_common_voice_en_113191.png,british
data/new_dataset/spectrograms/british_common_voice_en_19674982.png,british
data/new_dataset/spectrograms/british_common_voice_en_148712.png,british
data/new_dataset/spectrograms/american_common_voice_en_40180507.png,american
data/new_dataset/spectrograms/british_common_voice_en_25649639.png,british
data/new_dataset/spectrograms/american_common_voice_en_18245710.png,american
data/new_dataset/spectrograms/american_common_voice_en_33917.png,american
data/new_dataset/spectrograms/british_common_voice_en_22127424.png,british
data/new_dataset/spectrograms/american_common_voice_en_17269285.png,american
data/new_dataset/spectrograms/american_common_voice_en_41455610.png,american
data/new_dataset/spectrograms/american_common_voice_en_29166242.png,american
data/new_dataset/spectrograms/american_common_voice_en_22748969.png,american
data/new_dataset/spectrograms/british_common_voice_en_21872274.png,british
data/new_dataset/spectrograms/american_common_voice_en_19297589.png,american
data/new_dataset/spectrograms/american_common_voice_en_17561831.png,american
data/new_dataset/spectrograms/british_common_voice_en_22734502.png,british
data/new_dataset/spectrograms/british_common_voice_en_20075241.png,british
data/new_dataset/spectrograms/american_common_voice_en_37859513.png,american
data/new_dataset/spectrograms/american_common_voice_en_19067558.png,american
data/new_dataset/spectrograms/british_common_voice_en_127890.png,british
data/new_dataset/spectrograms/british_common_voice_en_19942516.png,british
data/new_dataset/spectrograms/british_common_voice_en_17989445.png,british
data/new_dataset/spectrograms/british_common_voice_en_25717915.png,british
data/new_dataset/spectrograms/british_common_voice_en_37740881.png,british
data/new_dataset/spectrograms/american_common_voice_en_20271469.png,american
data/new_dataset/spectrograms/british_common_voice_en_15777183.png,british
data/new_dataset/spectrograms/american_common_voice_en_23694213.png,american
data/new_dataset/spectrograms/american_common_voice_en_167922.png,american
data/new_dataset/spectrograms/american_common_voice_en_22810002.png,american
data/new_dataset/spectrograms/american_common_voice_en_18991297.png,american
data/new_dataset/spectrograms/british_common_voice_en_64008.png,british
data/new_dataset/spectrograms/british_common_voice_en_26451468.png,british
data/new_dataset/spectrograms/british_common_voice_en_654558.png,british
data/new_dataset/spectrograms/british_common_voice_en_560174.png,british
data/new_dataset/spectrograms/american_common_voice_en_37133940.png,american
data/new_dataset/spectrograms/american_common_voice_en_17371749.png,american
data/new_dataset/spectrograms/british_common_voice_en_23913532.png,british
data/new_dataset/spectrograms/american_common_voice_en_20878040.png,american
data/new_dataset/spectrograms/british_common_voice_en_205629.png,british
data/new_dataset/spectrograms/british_common_voice_en_25023467.png,british
data/new_dataset/spectrograms/american_common_voice_en_17899906.png,american
data/new_dataset/spectrograms/british_common_voice_en_26174702.png,british
data/new_dataset/spectrograms/british_common_voice_en_166416.png,british
data/new_dataset/spectrograms/american_common_voice_en_18900005.png,american
data/new_dataset/spectrograms/british_common_voice_en_637806.png,british
data/new_dataset/spectrograms/british_common_voice_en_22220873.png,british
data/new_dataset/spectrograms/british_common_voice_en_13483770.png,british
data/new_dataset/spectrograms/british_common_voice_en_540035.png,british
data/new_dataset/spectrograms/american_common_voice_en_18289568.png,american
data/new_dataset/spectrograms/british_common_voice_en_28091153.png,british
data/new_dataset/spectrograms/british_common_voice_en_22219255.png,british
data/new_dataset/spectrograms/british_common_voice_en_17667101.png,british
data/new_dataset/spectrograms/british_common_voice_en_25211303.png,british
data/new_dataset/spectrograms/american_common_voice_en_32885773.png,american
data/new_dataset/spectrograms/american_common_voice_en_20462606.png,american
data/new_dataset/spectrograms/british_common_voice_en_27830550.png,british
data/new_dataset/spectrograms/british_common_voice_en_31767559.png,british
data/new_dataset/spectrograms/american_common_voice_en_24112292.png,american
data/new_dataset/spectrograms/british_common_voice_en_98789.png,british
data/new_dataset/spectrograms/american_common_voice_en_557213.png,american
data/new_dataset/spectrograms/british_common_voice_en_18265920.png,british
data/new_dataset/spectrograms/british_common_voice_en_37329040.png,british
data/new_dataset/spectrograms/american_common_voice_en_30236771.png,american
data/new_dataset/spectrograms/british_common_voice_en_19957077.png,british
data/new_dataset/spectrograms/british_common_voice_en_23350834.png,british
data/new_dataset/spectrograms/american_common_voice_en_552057.png,american
data/new_dataset/spectrograms/american_common_voice_en_30339749.png,american
data/new_dataset/spectrograms/british_common_voice_en_429275.png,british
data/new_dataset/spectrograms/american_common_voice_en_25182352.png,american
data/new_dataset/spectrograms/british_common_voice_en_19990614.png,british
data/new_dataset/spectrograms/american_common_voice_en_18636157.png,american
data/new_dataset/spectrograms/american_common_voice_en_15733948.png,american
data/new_dataset/spectrograms/american_common_voice_en_503624.png,american
data/new_dataset/spectrograms/british_common_voice_en_20258398.png,british
data/new_dataset/spectrograms/american_common_voice_en_18652879.png,american
data/new_dataset/spectrograms/american_common_voice_en_17976198.png,american
data/new_dataset/spectrograms/american_common_voice_en_39587510.png,american
data/new_dataset/spectrograms/british_common_voice_en_500904.png,british
data/new_dataset/spectrograms/british_common_voice_en_38241571.png,british
data/new_dataset/spectrograms/british_common_voice_en_24901697.png,british
data/new_dataset/spectrograms/american_common_voice_en_25874431.png,american
data/new_dataset/spectrograms/american_common_voice_en_27001422.png,american
data/new_dataset/spectrograms/american_common_voice_en_25705553.png,american
data/new_dataset/spectrograms/british_common_voice_en_31909776.png,british
data/new_dataset/spectrograms/british_common_voice_en_17006.png,british
data/new_dataset/spectrograms/british_common_voice_en_600880.png,british
data/new_dataset/spectrograms/american_common_voice_en_17272829.png,american
data/new_dataset/spectrograms/british_common_voice_en_511865.png,british
data/new_dataset/spectrograms/british_common_voice_en_694538.png,british
data/new_dataset/spectrograms/american_common_voice_en_221209.png,american
data/new_dataset/spectrograms/american_common_voice_en_35344993.png,american
data/new_dataset/spectrograms/british_common_voice_en_20747029.png,british
data/new_dataset/spectrograms/british_common_voice_en_32700630.png,british
data/new_dataset/spectrograms/american_common_voice_en_20561316.png,american
data/new_dataset/spectrograms/american_common_voice_en_18925758.png,american
data/new_dataset/spectrograms/british_common_voice_en_685776.png,british
data/new_dataset/spectrograms/british_common_voice_en_28125603.png,british
data/new_dataset/spectrograms/american_common_voice_en_18383404.png,american
data/new_dataset/spectrograms/british_common_voice_en_28338114.png,british
data/new_dataset/spectrograms/british_common_voice_en_17284980.png,british
data/new_dataset/spectrograms/british_common_voice_en_18737799.png,british
data/new_dataset/spectrograms/american_common_voice_en_23759027.png,american
data/new_dataset/spectrograms/american_common_voice_en_556952.png,american
data/new_dataset/spectrograms/british_common_voice_en_19605661.png,british
data/new_dataset/spectrograms/british_common_voice_en_18392189.png,british
data/new_dataset/spectrograms/american_common_voice_en_590025.png,american
data/new_dataset/spectrograms/british_common_voice_en_37785422.png,british
data/new_dataset/spectrograms/british_common_voice_en_18886934.png,british
data/new_dataset/spectrograms/british_common_voice_en_31863315.png,british
data/new_dataset/spectrograms/american_common_voice_en_17727886.png,american
data/new_dataset/spectrograms/american_common_voice_en_304212.png,american
data/new_dataset/spectrograms/american_common_voice_en_698595.png,american
data/new_dataset/spectrograms/american_common_voice_en_23983569.png,american
data/new_dataset/spectrograms/british_common_voice_en_20674213.png,british
data/new_dataset/spectrograms/american_common_voice_en_19970070.png,american
data/new_dataset/spectrograms/british_common_voice_en_16666107.png,british
data/new_dataset/spectrograms/british_common_voice_en_205568.png,british
data/new_dataset/spectrograms/british_common_voice_en_517279.png,british
data/new_dataset/spectrograms/british_common_voice_en_19490301.png,british
data/new_dataset/spectrograms/american_common_voice_en_23958850.png,american
data/new_dataset/spectrograms/british_common_voice_en_37309793.png,british
data/new_dataset/spectrograms/american_common_voice_en_1027056.png,american
data/new_dataset/spectrograms/american_common_voice_en_20964091.png,american
data/new_dataset/spectrograms/american_common_voice_en_26560516.png,american
data/new_dataset/spectrograms/american_common_voice_en_18332448.png,american
data/new_dataset/spectrograms/british_common_voice_en_19656553.png,british
data/new_dataset/spectrograms/american_common_voice_en_25567419.png,american
data/new_dataset/spectrograms/british_common_voice_en_24206456.png,british
data/new_dataset/spectrograms/american_common_voice_en_17833484.png,american
data/new_dataset/spectrograms/british_common_voice_en_17869467.png,british
data/new_dataset/spectrograms/british_common_voice_en_23615163.png,british
data/new_dataset/spectrograms/british_common_voice_en_161084.png,british
data/new_dataset/spectrograms/british_common_voice_en_31507990.png,british
data/new_dataset/spectrograms/american_common_voice_en_493413.png,american
data/new_dataset/spectrograms/american_common_voice_en_18292004.png,american
data/new_dataset/spectrograms/american_common_voice_en_18731860.png,american
data/new_dataset/spectrograms/american_common_voice_en_19981606.png,american
data/new_dataset/spectrograms/british_common_voice_en_19597082.png,british
data/new_dataset/spectrograms/british_common_voice_en_19850615.png,british
data/new_dataset/spectrograms/british_common_voice_en_17856831.png,british
data/new_dataset/spectrograms/american_common_voice_en_18277045.png,american
data/new_dataset/spectrograms/british_common_voice_en_16047381.png,british
data/new_dataset/spectrograms/american_common_voice_en_17628220.png,american
data/new_dataset/spectrograms/british_common_voice_en_22423985.png,british
data/new_dataset/spectrograms/american_common_voice_en_18485041.png,american
data/new_dataset/spectrograms/american_common_voice_en_23680995.png,american
data/new_dataset/spectrograms/british_common_voice_en_17422.png,british
data/new_dataset/spectrograms/british_common_voice_en_20316589.png,british
data/new_dataset/spectrograms/american_common_voice_en_30678374.png,american
data/new_dataset/spectrograms/british_common_voice_en_18847470.png,british
data/new_dataset/spectrograms/american_common_voice_en_24299294.png,american
data/new_dataset/spectrograms/american_common_voice_en_21310419.png,american
data/new_dataset/spectrograms/british_common_voice_en_25665620.png,british
data/new_dataset/spectrograms/american_common_voice_en_25853873.png,american
data/new_dataset/spectrograms/american_common_voice_en_25719698.png,american
data/new_dataset/spectrograms/british_common_voice_en_567149.png,british
data/new_dataset/spectrograms/british_common_voice_en_539982.png,british
data/new_dataset/spectrograms/american_common_voice_en_537760.png,american
data/new_dataset/spectrograms/british_common_voice_en_18437549.png,british
data/new_dataset/spectrograms/american_common_voice_en_18307473.png,american
data/new_dataset/spectrograms/american_common_voice_en_27481194.png,american
data/new_dataset/spectrograms/british_common_voice_en_39575758.png,british
data/new_dataset/spectrograms/british_common_voice_en_31466195.png,british
data/new_dataset/spectrograms/american_common_voice_en_22352667.png,american
data/new_dataset/spectrograms/american_common_voice_en_20230366.png,american
