image_path,label
spectrograms/american_clips_words_common_voice_en_17284616_000_I'm_afraid.png,american
spectrograms/other_clips_words_common_voice_en_17393228_000_But_what.png,other
spectrograms/polish_clips_words_common_voice_en_27608507_003_content_of.png,polish
spectrograms/american_clips_words_common_voice_en_17255702_001_you_show.png,american
spectrograms/other_clips_words_common_voice_en_15733852_000_The_quick.png,other
spectrograms/other_clips_words_common_voice_en_17645826_000_No_but.png,other
spectrograms/polish_clips_words_common_voice_en_27608424_000_It_is.png,polish
spectrograms/english_clips_words_common_voice_en_17262963_002_be_right_back.png,english
spectrograms/other_clips_words_common_voice_en_1100186_002_is_a.png,other
spectrograms/polish_clips_words_common_voice_en_22070061_000_Many_complexes.png,polish
spectrograms/english_clips_words_common_voice_en_17845943_003_the_future.png,english
spectrograms/english_clips_words_common_voice_en_17250390_001_go_with_me.png,english
spectrograms/english_clips_words_common_voice_en_17768667_001_from_Lithuania.png,english
spectrograms/english_clips_words_common_voice_en_17249847_000_After_playing.png,english
spectrograms/other_clips_words_common_voice_en_17681332_004_are_Donald.png,other
spectrograms/polish_clips_words_common_voice_en_27608453_002_man_after.png,polish
spectrograms/english_clips_words_common_voice_en_17768667_006_about_mermaids.png,english
spectrograms/english_clips_words_common_voice_en_17768667_005_up_stories.png,english
spectrograms/american_clips_words_common_voice_en_17884083_003_to_mend.png,american
spectrograms/american_clips_words_common_voice_en_1742051_007_wished_he.png,american
spectrograms/english_clips_words_common_voice_en_14507960_002_and_with.png,english
spectrograms/english_clips_words_common_voice_en_17399380_002_church.png,english
spectrograms/english_clips_words_common_voice_en_17903523_000_It's_pretty.png,english
spectrograms/polish_clips_words_common_voice_en_27608372_002_remains_today.png,polish
spectrograms/other_clips_words_common_voice_en_17740932_002_on_level.png,other
spectrograms/polish_clips_words_common_voice_en_27608364_000_A_similar.png,polish
spectrograms/english_clips_words_common_voice_en_17730601_001_those_days.png,english
spectrograms/polish_clips_words_common_voice_en_27608474_002_veterans_and.png,polish
spectrograms/polish_clips_words_common_voice_en_22070362_001_has_three.png,polish
spectrograms/other_clips_words_common_voice_en_17406717_001_it_all_about.png,other
spectrograms/polish_clips_words_common_voice_en_27608470_002_the_year.png,polish
spectrograms/english_clips_words_common_voice_en_17808586_001_be_done.png,english
spectrograms/other_clips_words_common_voice_en_17295391_001_you_want.png,other
spectrograms/polish_clips_words_common_voice_en_27608439_000_The_most.png,polish
spectrograms/other_clips_words_common_voice_en_12677_004_from_above.png,other
spectrograms/american_clips_words_common_voice_en_141796_005_large_body.png,american
spectrograms/other_clips_words_common_voice_en_17391719_000_Tomorrow_morning.png,other
spectrograms/american_clips_words_common_voice_en_17679459_003_of_its.png,american
spectrograms/other_clips_words_common_voice_en_140702_002_valuable_stamp.png,other
spectrograms/polish_clips_words_common_voice_en_22070305_005_organisms.png,polish
spectrograms/polish_clips_words_common_voice_en_27608410_002_Jean_Pierre.png,polish
spectrograms/other_clips_words_common_voice_en_159192_001_told_me.png,other
spectrograms/american_clips_words_common_voice_en_17636020_000_It's_pretty.png,american
spectrograms/other_clips_words_common_voice_en_17287930_006_pivot_point_is.png,other
spectrograms/other_clips_words_common_voice_en_17658155_002_be_a.png,other
spectrograms/other_clips_words_common_voice_en_173227_005_top_of.png,other
spectrograms/english_clips_words_common_voice_en_17821963_000_The_fan.png,english
spectrograms/other_clips_words_common_voice_en_17658155_001_will_actually.png,other
spectrograms/english_clips_words_common_voice_en_17731099_005_call_them.png,english
spectrograms/english_clips_words_common_voice_en_17903523_002_isn't_it.png,english
spectrograms/polish_clips_words_common_voice_en_22070305_002_primary_source.png,polish
spectrograms/english_clips_words_common_voice_en_17383841_001_prepared.png,english
spectrograms/other_clips_words_common_voice_en_17249708_001_a_a_maid.png,other
spectrograms/other_clips_words_common_voice_en_17384588_003_house.png,other
spectrograms/other_clips_words_common_voice_en_12677_000_Man_in.png,other
spectrograms/other_clips_words_common_voice_en_113271_000_I've_never.png,other
spectrograms/other_clips_words_common_voice_en_12677_007_pile_of.png,other
spectrograms/english_clips_words_common_voice_en_104860_010_my_eyes.png,english
spectrograms/other_clips_words_common_voice_en_17366960_001_in_my.png,other
spectrograms/american_clips_words_common_voice_en_17271033_007_in_the_world.png,american
spectrograms/english_clips_words_common_voice_en_17758449_000_A_siege.png,english
spectrograms/american_clips_words_common_voice_en_1164_002_very_kind.png,american
spectrograms/other_clips_words_common_voice_en_17281812_002_more_beautiful.png,other
spectrograms/american_clips_words_common_voice_en_17260058_001_is_used.png,american
spectrograms/english_clips_words_common_voice_en_177711_000_He_moved.png,english
spectrograms/american_clips_words_common_voice_en_106966_006_and_the.png,american
spectrograms/english_clips_words_common_voice_en_17261384_001_you_think.png,english
spectrograms/polish_clips_words_common_voice_en_27608433_001_Mystara.png,polish
spectrograms/other_clips_words_common_voice_en_17384588_001_looked_back.png,other
spectrograms/polish_clips_words_common_voice_en_27608505_006_Pittsburgh_Steelers.png,polish
spectrograms/polish_clips_words_common_voice_en_22070119_007_overpopulation.png,polish
spectrograms/other_clips_words_common_voice_en_17658155_008_short_term_fix.png,other
spectrograms/other_clips_words_common_voice_en_17384575_002_under_the.png,other
spectrograms/american_clips_words_common_voice_en_17534842_004_wanna_get.png,american
spectrograms/english_clips_words_common_voice_en_15757435_000_To_fleece.png,english
spectrograms/other_clips_words_common_voice_en_113271_001_seen_her.png,other
spectrograms/american_clips_words_common_voice_en_17255702_000_Great_can.png,american
spectrograms/other_clips_words_common_voice_en_17384588_005_pocketed_the.png,other
spectrograms/polish_clips_words_common_voice_en_22070222_005_assembly_plant.png,polish
spectrograms/other_clips_words_common_voice_en_17392864_006_of_damage.png,other
spectrograms/american_clips_words_common_voice_en_10091129_001_or_by.png,american
spectrograms/other_clips_words_common_voice_en_16570737_001_shoe.png,other
spectrograms/american_clips_words_common_voice_en_17468116_000_Astronomy.png,american
spectrograms/polish_clips_words_common_voice_en_27608473_001_the_joint.png,polish
spectrograms/polish_clips_words_common_voice_en_27608554_002_has_lapwing.png,polish
spectrograms/polish_clips_words_common_voice_en_21917819_000_They_are.png,polish
spectrograms/other_clips_words_common_voice_en_17298294_000_Where_are.png,other
spectrograms/american_clips_words_common_voice_en_17483985_000_After_the.png,american
spectrograms/polish_clips_words_common_voice_en_22070362_005_and_limited.png,polish
spectrograms/american_clips_words_common_voice_en_17730241_001_met_each.png,american
spectrograms/other_clips_words_common_voice_en_17260286_000_What_do.png,other
spectrograms/polish_clips_words_common_voice_en_22070312_002_Hammocks.png,polish
spectrograms/other_clips_words_common_voice_en_17561821_005_and_cue.png,other
spectrograms/american_clips_words_common_voice_en_106966_003_of_the.png,american
spectrograms/other_clips_words_common_voice_en_17258243_000_The_pin.png,other
spectrograms/american_clips_words_common_voice_en_17873663_000_At_a.png,american
spectrograms/other_clips_words_common_voice_en_17432473_001_we_didn't.png,other
spectrograms/american_clips_words_common_voice_en_17873663_004_about_the_place.png,american
spectrograms/other_clips_words_common_voice_en_101720_001_you_there.png,other
spectrograms/english_clips_words_common_voice_en_17249694_001_two_main.png,english
spectrograms/other_clips_words_common_voice_en_16327_004_to_the_monk.png,other
spectrograms/english_clips_words_common_voice_en_17818462_002_where_I'm_from.png,english
spectrograms/english_clips_words_common_voice_en_17516873_002_back_to.png,english
spectrograms/polish_clips_words_common_voice_en_27608554_005_in_winter.png,polish
spectrograms/english_clips_words_common_voice_en_17248254_002_party_and.png,english
spectrograms/other_clips_words_common_voice_en_17675960_000_What_are.png,other
spectrograms/english_clips_words_common_voice_en_17629894_002_it_was.png,english
spectrograms/english_clips_words_common_voice_en_17691625_003_she_wondered.png,english
spectrograms/polish_clips_words_common_voice_en_21916660_000_But_if.png,polish
spectrograms/english_clips_words_common_voice_en_17791281_001_slices.png,english
spectrograms/english_clips_words_common_voice_en_17691625_006_a_mistake.png,english
spectrograms/english_clips_words_common_voice_en_17249694_005_another.png,english
spectrograms/polish_clips_words_common_voice_en_22070305_001_is_the.png,polish
spectrograms/polish_clips_words_common_voice_en_22070178_003_in_Germany.png,polish
spectrograms/english_clips_words_common_voice_en_17405017_001_the_matter.png,english
spectrograms/american_clips_words_common_voice_en_17746700_003_rock_band.png,american
spectrograms/american_clips_words_common_voice_en_17260058_004_of_a.png,american
spectrograms/american_clips_words_common_voice_en_1742051_000_When_he.png,american
spectrograms/polish_clips_words_common_voice_en_27608534_001_Tony_pursues.png,polish
spectrograms/polish_clips_words_common_voice_en_27608474_005_Civil_War.png,polish
spectrograms/american_clips_words_common_voice_en_17483985_003_had_to.png,american
spectrograms/other_clips_words_common_voice_en_17576876_003_disease_in.png,other
spectrograms/other_clips_words_common_voice_en_17670139_002_the_sentences.png,other
spectrograms/polish_clips_words_common_voice_en_27608454_003_from_Sola's.png,polish
spectrograms/other_clips_words_common_voice_en_17647059_000_Couldn't_this.png,other
spectrograms/polish_clips_words_common_voice_en_22070212_000_Further.png,polish
spectrograms/english_clips_words_common_voice_en_17455797_002_one_for.png,english
spectrograms/polish_clips_words_common_voice_en_27608353_003_he_was.png,polish
spectrograms/polish_clips_words_common_voice_en_21917822_003_Orhan.png,polish
spectrograms/polish_clips_words_common_voice_en_22070181_005_in_England.png,polish
spectrograms/other_clips_words_common_voice_en_17581340_003_will_spread.png,other
spectrograms/english_clips_words_common_voice_en_157257_000_The_heather.png,english
spectrograms/american_clips_words_common_voice_en_17832074_000_Cheese_is.png,american
spectrograms/other_clips_words_common_voice_en_17263741_000_Do_you.png,other
spectrograms/english_clips_words_common_voice_en_125399_002_through_their.png,english
spectrograms/other_clips_words_common_voice_en_17670802_001_this_exactly.png,other
spectrograms/american_clips_words_common_voice_en_17788127_001_gentlemen.png,american
spectrograms/english_clips_words_common_voice_en_113714_008_gold_medal.png,english
spectrograms/polish_clips_words_common_voice_en_22070250_003_be_thrown.png,polish
spectrograms/other_clips_words_common_voice_en_1272597_008_singing_songs.png,other
spectrograms/english_clips_words_common_voice_en_125399_001_happily_going.png,english
spectrograms/other_clips_words_common_voice_en_113271_002_before.png,other
