image_path,label
data/new_dataset/spectrograms/british_common_voice_en_17273494.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_36881880.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_17388896.png,british
data/new_dataset/spectrograms/american_common_voice_en_161648.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_40363065.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_40154999.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_31802340.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_66053.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_574170.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_17765631.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_171448.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_35193836.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_23786262.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_130130.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_18379385.png,american
data/new_dataset/spectrograms/british_common_voice_en_35313237.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_33927345.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_27035380.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_17296087.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_60874.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_21428707.png,british
data/new_dataset/spectrograms/british_common_voice_en_554854.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_110870.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_481328.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_17758009.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_32715024.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_18394597.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_24561555.png,british
data/new_dataset/spectrograms/american_common_voice_en_538476.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_38222753.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_38747941.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_26560516.png,american
data/new_dataset/spectrograms/british_common_voice_en_27370037.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_30638956.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_38650544.png,american
data/new_dataset/spectrograms/american_common_voice_en_32719197.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_22788455.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_485826.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_25609072.png,american
data/new_dataset/spectrograms/british_common_voice_en_19685105.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_33612848.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_30957953.png,american
data/new_dataset/spectrograms/british_common_voice_en_17752566.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_124334.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_86594.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_655932.png,american
data/new_dataset/spectrograms/american_common_voice_en_590025.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_188306.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_19939176.png_speed.png,american
