image_path,label
data/dataset/spectograms/british_common_voice_en_26185177_002_continued.png,british
data/dataset/spectograms/british_common_voice_en_168417_003_birds.png,british
data/dataset/spectograms/other_common_voice_en_38053031_007_of_typhus.png,other
data/dataset/spectograms/other_common_voice_en_3334_002_a_child.png,other
data/dataset/spectograms/british_common_voice_en_18953673_001_year_later.png,british
data/dataset/spectograms/british_common_voice_en_32669939_008_Antwerp.png,british
data/dataset/spectograms/american_common_voice_en_38865706_000_According.png,american
data/dataset/spectograms/british_common_voice_en_17942218_001_two.png,british
data/dataset/spectograms/other_common_voice_en_67108_003_reason.png,other
data/dataset/spectograms/american_common_voice_en_23511_003_John.png,american
data/dataset/spectograms/other_common_voice_en_37001295_010_as.png,other
data/dataset/spectograms/british_common_voice_en_24744760_005_temporary.png,british
data/dataset/spectograms/other_common_voice_en_21619_001_knows.png,other
data/dataset/spectograms/american_common_voice_en_10644_001_telescopes.png,american
data/dataset/spectograms/american_common_voice_en_34472307_005_Dublin.png,american
data/dataset/spectograms/british_common_voice_en_32545528_004_issued.png,british
data/dataset/spectograms/american_common_voice_en_35122043_005_University.png,american
data/dataset/spectograms/british_common_voice_en_102955_003_on_the.png,british
data/dataset/spectograms/other_common_voice_en_648381_000_The_closer.png,other
data/dataset/spectograms/other_common_voice_en_108243_001_itself.png,other
data/dataset/spectograms/british_common_voice_en_40934091_005_in.png,british
data/dataset/spectograms/american_common_voice_en_658108_001_afternoon.png,american
data/dataset/spectograms/british_common_voice_en_27118451_005_again.png,british
data/dataset/spectograms/american_common_voice_en_32642505_007_of.png,american
data/dataset/spectograms/british_common_voice_en_20169956_003_disbanded.png,british
data/dataset/spectograms/american_common_voice_en_30524244_007_films.png,american
data/dataset/spectograms/british_common_voice_en_36889892_005_extended.png,british
data/dataset/spectograms/british_common_voice_en_71380_000_The_boy.png,british
data/dataset/spectograms/other_common_voice_en_12272_011_engaging.png,other
data/dataset/spectograms/american_common_voice_en_606351_002_office.png,american
data/dataset/spectograms/other_common_voice_en_17051_003_disappointed.png,other
data/dataset/spectograms/american_common_voice_en_698555_001_purchased.png,american
data/dataset/spectograms/british_common_voice_en_693388_005_it_for.png,british
data/dataset/spectograms/american_common_voice_en_19376_003_a_child.png,american
data/dataset/spectograms/british_common_voice_en_474449_000_The_term.png,british
data/dataset/spectograms/other_common_voice_en_20285364_004_as_the.png,other
data/dataset/spectograms/american_common_voice_en_554159_006_let's.png,american
data/dataset/spectograms/british_common_voice_en_21469835_004_and_Romaine.png,british
data/dataset/spectograms/american_common_voice_en_158504_001_wasn't.png,american
data/dataset/spectograms/other_common_voice_en_181593_000_The_crowd.png,other
data/dataset/spectograms/american_common_voice_en_36878058_000_The_media.png,american
data/dataset/spectograms/other_common_voice_en_125714_006_out_and.png,other
data/dataset/spectograms/other_common_voice_en_212487_006_surrounding.png,other
data/dataset/spectograms/other_common_voice_en_37388_002_on_meteorites.png,other
data/dataset/spectograms/american_common_voice_en_37708082_006_William.png,american
data/dataset/spectograms/american_common_voice_en_628651_004_starting.png,american
data/dataset/spectograms/british_common_voice_en_645240_011_7.png,british
data/dataset/spectograms/american_common_voice_en_477407_007_the_Englishman.png,american
data/dataset/spectograms/british_common_voice_en_498435_000_That’s.png,british
data/dataset/spectograms/british_common_voice_en_195381_002_try.png,british
data/dataset/spectograms/american_common_voice_en_37607969_005_to_bombard.png,american
data/dataset/spectograms/other_common_voice_en_516254_000_You're_the.png,other
data/dataset/spectograms/american_common_voice_en_36516718_004_almost.png,american
data/dataset/spectograms/british_common_voice_en_666743_009_know.png,british
data/dataset/spectograms/american_common_voice_en_37462977_009_Authorization.png,american
data/dataset/spectograms/american_common_voice_en_38169168_008_independence.png,american
data/dataset/spectograms/british_common_voice_en_558917_008_its_banks.png,british
data/dataset/spectograms/british_common_voice_en_20952371_007_confessor.png,british
data/dataset/spectograms/other_common_voice_en_7830_004_with.png,other
data/dataset/spectograms/british_common_voice_en_17265337_002_blues.png,british
data/dataset/spectograms/american_common_voice_en_24944_000_Is_it.png,american
data/dataset/spectograms/british_common_voice_en_19745474_001_University.png,british
data/dataset/spectograms/british_common_voice_en_38241571_004_Dragon.png,british
data/dataset/spectograms/other_common_voice_en_13575_003_declared.png,other
data/dataset/spectograms/other_common_voice_en_18838_005_size.png,other
data/dataset/spectograms/other_common_voice_en_156671_006_had.png,other
data/dataset/spectograms/american_common_voice_en_27300010_004_by_Oberon.png,american
data/dataset/spectograms/other_common_voice_en_19795_000_It_had.png,other
data/dataset/spectograms/other_common_voice_en_31733310_001_beds.png,other
data/dataset/spectograms/british_common_voice_en_26981085_003_served.png,british
data/dataset/spectograms/american_common_voice_en_658108_007_tribes.png,american
data/dataset/spectograms/american_common_voice_en_198165_001_thinks.png,american
data/dataset/spectograms/british_common_voice_en_20674213_006_have_been.png,british
data/dataset/spectograms/american_common_voice_en_38783375_001_had.png,american
data/dataset/spectograms/other_common_voice_en_37081610_006_lover.png,other
data/dataset/spectograms/british_common_voice_en_122445_001_he_should.png,british
data/dataset/spectograms/american_common_voice_en_698595_003_Englishman.png,american
data/dataset/spectograms/american_common_voice_en_21989393_000_eight_5.png,american
data/dataset/spectograms/british_common_voice_en_23801877_006_with.png,british
data/dataset/spectograms/british_common_voice_en_19049170_006_and_Margaret.png,british
data/dataset/spectograms/other_common_voice_en_117317_002_dollars.png,other
data/dataset/spectograms/american_common_voice_en_566353_001_are_on.png,american
data/dataset/spectograms/american_common_voice_en_27535921_004_the.png,american
data/dataset/spectograms/american_common_voice_en_31961735_011_14_United.png,american
data/dataset/spectograms/american_common_voice_en_35122043_002_Saginaw.png,american
data/dataset/spectograms/british_common_voice_en_26410551_009_trial.png,british
data/dataset/spectograms/british_common_voice_en_40115586_006_race.png,british
data/dataset/spectograms/british_common_voice_en_39916671_002_soldier.png,british
data/dataset/spectograms/british_common_voice_en_24821600_004_it_contains.png,british
data/dataset/spectograms/british_common_voice_en_17691725_002_fluid.png,british
data/dataset/spectograms/american_common_voice_en_34920783_001_small.png,american
data/dataset/spectograms/american_common_voice_en_18364951_000_Fabian.png,american
data/dataset/spectograms/british_common_voice_en_23320603_002_circular.png,british
data/dataset/spectograms/british_common_voice_en_37346403_003_West.png,british
data/dataset/spectograms/american_common_voice_en_485659_000_Well.png,american
data/dataset/spectograms/other_common_voice_en_24655_004_out.png,other
data/dataset/spectograms/british_common_voice_en_17691625_006_if_she.png,british
data/dataset/spectograms/british_common_voice_en_37054965_001_has_donated.png,british
data/dataset/spectograms/american_common_voice_en_18241433_002_a_fine.png,american
data/dataset/spectograms/british_common_voice_en_487919_002_get.png,british
data/dataset/spectograms/other_common_voice_en_78654_000_He_thought.png,other
